ZXVG67147;Electric Yellow;#FFFF33;100;100;20;60;100;60;80;100
FDHO41774;Emerald;#50C878;31;78;47;140;52;55;60;78
SZFN99661;Eminence;#6C3082;42;19;51;284;46;35;63;51
OVNS15592;English Green;#1B4D3E;11;30;24;162;48;20;65;30
RIBH32054;English Lavender;#B48395;71;51;58;338;25;61;27;71
QNDO36244;English Red;#AB4B52;67;29;32;356;39;48;56;67
LDFO45060;English Violet;#563C5C;34;24;36;289;21;30;35;36
CEBQ26793;Eton Blue;#96C8A2;59;78;64;134;31;69;25;78
TCNX61005;Eucalyptus;#44D7A8;27;84;66;161;65;55;68;84
INCX50407;Fallow;#C19A6B;76;60;42;33;41;59;45;76
FRQL94967;Falu Red;#801818;50;9;9;0;68;30;81;50
OJNF55541;Fandango;#B53389;71;20;54;320;56;45;72;71
TRGJ80132;Fandango Pink;#DE5285;87;32;52;338;68;60;63;87
TUNP22354;Fashion Fuchsia;#F400A1;96;0;63;320;100;48;100;96
XUKZ46853;Fawn;#E5AA70;90;67;44;30;69;67;51;90
EKTP48181;Feldgrau;#4D5D53;30;36;33;143;9;33;17;36
SXAY37061;Feldspar;#FDD5B1;99;84;69;28;95;84;30;99
RLCW55435;Fern Green;#4F7942;31;47;26;106;29;37;45;47
MTVI29789;Ferrari Red;#FF2800;100;16;0;9;100;50;100;100
PCQV49383;Field Drab;#6C541E;42;33;12;42;57;27;72;42
PNFM89689;Firebrick;#B22222;70;13;13;0;68;42;81;70
JZFX23026;Fire Engine Red;#CE2029;81;13;16;357;73;47;84;81
THGF70904;Flame;#E25822;89;35;13;17;77;51;85;89
JLUI21205;Flamingo Pink;#FC8EAC;99;56;67;344;95;77;44;99
LHYP26002;Flattery;#6B4423;42;27;14;28;51;28;67;42
NUYF61114;Flavescent;#F7E98E;97;91;56;52;87;76;43;97
ZEDI63173;Flax;#EEDC82;93;86;51;50;76;72;45;93
OIXA31989;Flirt;#A2006D;64;0;43;320;100;32;100;64
CLFY71494;Floral White;#FFFAF0;100;98;94;40;100;97;6;100
YLXU49484;Fluorescent Orange;#FFBF00;100;75;0;45;100;50;100;100
EQYO97669;Fluorescent Pink;#FF1493;100;8;58;328;100;54;92;100
MTQP94025;Fluorescent Yellow;#CCFF00;80;100;0;72;100;50;100;100
MAWS54883;Folly;#FF004F;100;0;31;341;100;50;100;100
COYX81245;Forest Green (Traditional);#014421;0;27;13;149;97;14;99;27
GHAW11585;Forest Green (Web);#228B22;13;55;13;120;61;34;76;55
AUWK25376;French Beige;#A67B5B;65;48;36;26;30;50;45;65
EYLJ91455;French Bistre;#856D4D;52;43;30;34;27;41;42;52
DYEJ85430;French Blue;#0072BB;0;45;73;203;100;37;100;73
PJQA30786;French Fuchsia;#FD3F92;99;25;57;334;98;62;75;99
WOBA68375;French Lilac;#86608E;53;38;56;290;19;47;32;56
QWZY73897;French Lime;#9EFD38;62;99;22;89;98;61;78;99
DCGA49435;French Mauve;#D473D4;83;45;83;300;53;64;46;83
SNRD24186;French Pink;#FD6C9E;99;42;62;339;97;71;57;99
RCSL86384;French Plum;#811453;51;8;33;325;73;29;84;51
DMGX91502;French Puce;#4E1609;31;9;4;11;79;17;88;31
ISYT21082;French Raspberry;#C72C48;78;17;28;349;64;48;78;78
RWEY86008;French Rose;#F64A8A;96;29;54;338;91;63;70;96
IYQO36444;French Sky Blue;#77B5FE;47;71;100;212;99;73;53;100
RHSP16552;French Violet;#8806CE;53;2;81;279;94;42;97;81
ULST93857;French Wine;#AC1E44;67;12;27;344;70;40;83;67
KWRA85209;Fresh Air;#A6E7FF;65;91;100;196;100;83;35;100
ZTMJ41469;Fuchsia;#FF00FF;100;0;100;300;100;50;100;100
NUPA40449;Fuchsia (Crayola);#C154C1;76;33;76;300;47;54;56;76
GQOK33902;Fuchsia Pink;#FF77FF;100;47;100;300;100;73;53;100
WCZD53938;Fuchsia Purple;#CC397B;80;22;48;333;59;51;72;80
FPSQ83069;Fuchsia Rose;#C74375;78;26;46;337;54;52;66;78
OIAG59833;Fulvous;#E48400;89;52;0;35;100;45;100;89
EXJS43930;Fuzzy Wuzzy;#CC6666;80;40;40;0;50;60;50;80
DRGI77008;Gainsboro;#DCDCDC;86;86;86;0;0;86;0;86
PFDM83321;Gamboge;#E49B0F;89;61;6;39;88;48;93;89
KPLS67574;Gamboge Orange (Brown);#996600;60;40;0;40;100;30;100;60
VCFY58192;Generic Viridian;#007F66;0;50;40;168;100;25;100;50
MPJL74213;Ghost White;#F8F8FF;97;97;100;240;100;99;3;100
NUJQ86731;Giants Orange;#FE5A1D;100;35;11;16;99;55;89;100
AJEZ68972;Glaucous;#6082B6;38;51;71;216;37;55;47;71
RATK36375;Glitter;#E6E8FA;90;91;98;234;67;94;8;98
UKWJ35996;GO Green;#00AB66;0;67;40;156;100;34;100;67
GZTW71777;Gold (Metallic);#D4AF37;83;69;22;46;65;52;74;83
AYIX40908;Gold (Web) (Golden);#FFD700;100;84;0;51;100;50;100;100
TRFI55669;Gold Fusion;#85754E;52;46;31;43;26;41;41;52
QHLT85187;Golden Brown;#996515;60;40;8;36;76;34;86;60
XMSE43035;Golden Poppy;#FCC200;99;76;0;46;100;49;100;99
DXSQ23223;Golden Yellow;#FFDF00;100;87;0;52;100;50;100;100
GEJA93924;Goldenrod;#DAA520;85;65;13;43;74;49;85;85
MBLR99151;Granny Smith Apple;#A8E4A0;66;89;63;113;56;76;30;89
PUTC16841;Grape;#6F2DA8;44;18;66;272;58;42;73;66
MPXC45322;Grussrel;#B06500;69;40;0;34;100;35;100;69
TVNB53326;Gray;#808080;50;50;50;0;0;50;0;50
IRZK95049;Gray (HTML/CSS Gray);#808080;50;50;50;0;0;50;0;50
FRWI27491;Gray (X11 Gray);#BEBEBE;75;75;75;0;0;75;0;75
KYJP70545;Gray-Asparagus;#465945;27;35;27;117;13;31;22;35
SBCW26520;Gray-Blue;#8C92AC;55;57;67;229;16;61;19;67
LTGU76757;Green (Color Wheel) (X11 Green);#00FF00;0;100;0;120;100;50;100;100
ZFID99132;Green (Crayola);#1CAC78;11;67;47;158;72;39;84;67
PAGT70326;Green (HTML/CSS Color);#008000;0;50;0;120;100;25;100;50
TZEF51312;Green (Munsell);#00A877;0;66;47;163;100;33;100;66
JRBX60219;Green (NCS);#009F6B;0;62;42;160;100;31;100;62
GBZE19740;Green (Pantone);#00AD43;0;68;26;143;100;34;100;68
FEJZ27031;Green (Pigment);#00A550;0;65;31;149;100;32;100;65
HEIP72024;Green (RYB);#66B032;40;69;20;95;56;44;72;69
WHVY64818;Green-Blue;#1164B4;7;39;71;209;83;39;91;71
JEIB82864;Green-Cyan;#009966;0;60;40;160;100;30;100;60
XZNF75180;Green-Yellow;#ADFF2F;68;100;18;84;100;59;82;100
DWMO43546;Grizzly;#885818;53;35;9;34;70;31;82;53
KFLG59917;Grullo;#A99A86;66;60;53;34;17;59;21;66
YFAN44960;Guppie Green;#00FF7F;0;100;50;150;100;50;100;100
HIJX25011;Gunmetal;#2a3439;16;20;22;200;15;19;15;19
OBXU63272;Halayà Úbe;#663854;40;22;33;323;29;31;45;40
CUAR69027;Han Blue;#446CCF;27;42;81;223;59;54;67;81
BHSC45505;Han Purple;#5218FA;32;9;98;255;96;54;90;98
OMPR90779;Hansa Yellow;#E9D66B;91;84;42;51;74;67;54;91
ANWC62310;Harlequin;#3FFF00;25;100;0;105;100;50;100;100
EQWA83878;Harlequin Green;#46CB18;27;80;9;105;79;45;88;80
ITXD30116;Harvard Crimson;#C90016;79;0;9;353;100;39;100;79
MALI78017;Harvest Gold;#DA9100;85;57;0;40;100;43;100;85
JXCM62229;Heart Gold;#808000;50;50;0;60;100;25;100;50
NDCL63886;Heliotrope;#DF73FF;87;45;100;286;100;73;55;100
FLEQ71775;Heliotrope Gray;#AA98A9;67;60;66;303;10;63;11;67
WRJI45140;Heliotrope Magenta;#AA00BB;67;0;73;295;100;37;100;73
MPCR69031;Hollywood Cerise;#F400A1;96;0;63;320;100;48;100;96
FCNT67529;Honeydew;#F0FFF0;94;100;94;120;100;97;6;100
JLCB57492;Honolulu Blue;#006DB0;0;43;69;203;100;35;100;69
RQHO53174;Hooker's Green;#49796B;29;47;42;163;25;38;40;47
TFNP66306;Hot Magenta;#FF1DCE;100;11;81;313;100;56;89;100
MIBF66160;Hot Pink;#FF69B4;100;41;71;330;100;71;59;100
ERCM65549;Hunter Green;#355E3B;21;37;23;129;28;29;44;37
SLFN56807;Iceberg;#71A6D2;44;65;82;207;52;63;46;82
XKJF57273;Icterine;#FCF75E;99;97;37;58;96;68;63;99
TANF95411;Illuminating Emerald;#319177;19;57;47;164;49;38;66;57
DSMK76356;Imperial;#602F6B;38;18;42;289;39;30;56;42
BEYG21085;Imperial Blue;#002395;0;14;58;226;100;29;100;58
KFBM32901;Imperial Purple;#66023C;40;1;24;325;96;20;98;40
AZYL97161;Imperial Red;#ED2939;93;16;22;355;84;55;83;93
GEDI66638;Inchworm;#B2EC5D;70;93;36;84;79;65;61;93
PJDI36161;Independence;#4C516D;30;32;43;231;18;36;30;43
XLAI76933;India Green;#138808;7;53;3;115;89;28;94;53
TNZG38062;Indian Red;#CD5C5C;80;36;36;0;53;58;55;80
HEDI75772;Indian Yellow;#E3A857;89;66;34;35;71;62;62;89
CEQJ99835;Indigo;#6F00FF;44;0;100;266;100;50;100;100
JBEA27013;Indigo Dye;#091F92;4;12;57;230;88;30;94;57
DWXC15900;Indigo (Web);#4B0082;29;0;51;275;100;25;100;51
MZET72387;International Klein Blue;#002FA7;0;18;65;223;100;33;100;65
DNPY41033;International Orange (Aerospace);#FF4F00;100;31;0;19;100;50;100;100
SWQN54905;International Orange (Engineering);#BA160C;73;9;5;3;88;39;94;73
IOUJ12997;International Orange (Golden Gate Bridge);#C0362C;75;21;17;4;63;46;77;75
RXNA60482;Iris;#5A4FCF;35;31;81;245;57;56;62;81
DNEC68608;Irresistible;#B3446C;70;27;42;338;45;48;62;70
VFNI40386;Isabelline;#F4F0EC;96;94;93;30;27;94;3;96
NCIV16704;Islamic Green;#009000;0;56;0;120;100;28;100;56
IAKX46255;Italian Sky Blue;#B2FFFF;70;100;100;180;100;85;30;100
TEQN63022;Ivory;#FFFFF0;100;100;94;60;100;97;6;100
RYWQ22295;Jade;#00A86B;0;66;42;158;100;33;100;66
KPIX48875;Japanese Carmine;#9D2933;62;16;20;355;59;39;74;62
GXWM43213;Japanese Indigo;#264348;15;26;28;189;31;22;47;28
NDTX76690;Japanese Violet;#5B3256;36;20;34;307;29;28;45;36
HZQA37100;Jasmine;#F8DE7E;97;87;49;47;90;73;49;97
OSLH87375;Jasper;#D73B3E;84;23;24;359;66;54;73;84
FKRW69811;Jazzberry Jam;#A50B5E;65;4;37;328;88;35;93;65
LXAB64362;Jelly Bean;#DA614E;85;38;31;8;65;58;64;85
BYLR42210;Jet;#343434;20;20;20;—;0;20;0;20
XVDE90121;Jonquil;#F4CA16;96;79;9;49;91;52;91;96
XWSY77204;Jordy Blue;#8AB9F1;54;73;95;213;79;74;43;95
LNJH80914;June Bud;#BDDA57;74;85;34;73;64;60;60;85
BNLX91172;Jungle Green;#29AB87;16;67;53;163;61;42;76;67
BYUA28067;Kelly Green;#4CBB17;30;73;9;101;78;41;88;73
PFWG78811;Kenyan Copper;#7C1C05;49;11;2;12;92;25;96;49
CUMT40250;Keppel;#3AB09E;23;69;62;171;50;46;67;69
OSYZ60342;Jawad/Chicken Color (HTML/CSS) (Khaki);#C3B091;76;69;57;37;29;67;26;76
VGYL33050;Khaki (X11) (Light Khaki);#F0E68C;94;90;55;54;77;75;42;94
FGKZ51693;Kobe;#882D17;53;18;9;12;71;31;83;53
VYMA45010;Kobi;#E79FC4;91;62;77;329;60;76;31;91
NFJZ12690;Kombu Green;#354230;21;26;19;103;16;22;27;26
JKBC49802;KU Crimson;#E8000D;91;0;5;357;100;45;100;91
APQR18750;La Salle Green;#087830;3;47;19;141;88;25;93;47
UHNZ29375;Languid Lavender;#D6CADD;84;79;87;278;22;83;9;87
UFGK69607;Lapis Lazuli;#26619C;15;38;61;210;61;38;76;61
RYAH51372;Laser Lemon;#FFFF66;100;100;40;60;100;70;60;100
GJWU25568;Laurel Green;#A9BA9D;66;73;62;95;17;67;16;73
NHQR24234;Lava;#CF1020;81;6;13;355;86;44;92;81
HXYG39126;Lavender (Floral);#B57EDC;71;49;86;275;57;68;43;86
MKBW36074;Lavender (Web);#E6E6FA;90;90;98;240;67;94;8;98
FVGP78519;Lavender Blue;#CCCCFF;80;80;100;240;100;90;20;100
NUFR60318;Lavender Blush;#FFF0F5;100;94;96;340;100;97;6;100
UVZR92174;Lavender Gray;#C4C3D0;77;76;82;245;12;79;6;82
DFZK90603;Lavender Indigo;#9457EB;58;34;92;265;79;63;63;92
ITGC50007;Lavender Magenta;#EE82EE;93;51;93;300;76;72;45;93
IQKW62434;Lavender Mist;#E6E6FA;90;90;98;240;67;94;8;98
VIOA35603;Lavender Pink;#FBAED2;98;68;82;332;91;83;31;98
ESGV99528;Lavender Purple;#967BB6;59;48;71;267;29;60;32;71
JUYQ37808;Lavender Rose;#FBA0E3;98;63;89;316;92;81;36;98
IYRQ46972;Lawn Green;#7CFC00;49;99;0;90;100;49;100;99
QTZO12275;Lemon;#FFF700;100;97;0;58;100;50;100;100
CBZR82130;Lemon Chiffon;#FFFACD;100;98;80;54;100;90;20;100
OCRW35895;Lemon Curry;#CCA01D;80;63;11;45;75;46;86;80
ZOTH20002;Lemon Glacier;#FDFF00;99;100;0;60;100;50;100;100
UTPI26106;Lemon Lime;#E3FF00;89;100;0;67;100;50;100;100
MGDC18092;Lemon Meringue;#F6EABE;96;92;75;47;76;85;23;96
QGDK24742;Lemon Yellow;#FFF44F;100;96;31;56;100;65;69;100
WMOL36232;Lenurple;#BA93D8;73;58;85;274;47;71;32;85
UZYN87029;Licorice;#1A1110;10;7;6;6;24;8;38;10
YSFX99760;Liberty;#545AA7;33;35;65;236;33;49;50;65
KQDO42269;Light Apricot;#FDD5B1;99;84;69;28;95;84;30;99
DJQX37258;Light Blue;#ADD8E6;68;85;90;195;53;79;25;90
BRYS11324;Light Brilliant Red;#fe2e2e;100;18;18;0;99;59;82;100
XKFG79031;Light Brown;#B5651D;71;40;11;28;72;41;84;71
TWDF53369;Light Carmine Pink;#E66771;90;40;44;355;72;65;55;90
TFAX59715;Light Cobalt Blue;#88ACE0;53;67;88;215;59;71;39;88
GYLJ18250;Light Coral;#F08080;94;50;50;0;79;72;47;94
ALQK99089;Light Cornflower Blue;#93CCEA;58;80;92;201;67;75;37;92
CRHN96114;Light Crimson;#F56991;96;41;57;343;88;69;57;96
UGHV23124;Light Cyan;#E0FFFF;88;100;100;180;100;94;12;100
HTGX38364;Light Deep Pink;#FF5CCD;100;36;80;318;100;68;64;100
VTJS23249;Light French Beige;#C8AD7F;78;68;50;38;40;64;37;78
DLGQ47870;Light Fuchsia Pink;#F984EF;98;52;94;305;91;75;47;98
NPSO53489;Light Goldenrod Yellow;#FAFAD2;98;98;82;60;80;90;16;98
FGOM90354;Light Gray;#D3D3D3;83;83;83;0;0;83;0;83
USTM40878;Light Grayish Magenta;#CC99CC;80;60;80;300;33;70;25;80
APSO66765;Light Green;#90EE90;56;93;56;120;73;75;39;93
JFBO80660;Light Hot Pink;#FFB3DE;100;70;87;326;100;85;30;100
ZLRA37592;Light Khaki;#F0E68C;94;90;55;54;77;75;42;94
XRPG54806;Light Medium Orchid;#D39BCB;83;61;80;309;39;72;27;83
OYLF93061;Light Moss Green;#ADDFAD;68;87;68;120;44;78;22;87
OBQS85294;Light Orchid;#E6A8D7;90;66;84;315;55;78;27;90
ZATK28551;Light Pastel Purple;#B19CD9;69;61;85;261;45;73;28;85
KGJH49868;Light Pink;#FFB6C1;100;71;76;351;100;86;29;100
CAYU66420;Light Red Ochre;#E97451;91;45;32;14;78;62;65;91
DKYI47026;Light Salmon;#FFA07A;100;63;48;17;100;74;52;100
CZPG87737;Light Salmon Pink;#FF9999;100;60;60;0;100;80;40;100
SAZB13751;Light Sea Green;#20B2AA;13;70;67;177;70;41;82;70
AGYD77915;Light Sky Blue;#87CEFA;53;81;98;203;92;75;46;98
NXBK61324;Light Slate Gray;#778899;47;53;60;210;14;53;22;60
XWFV65584;Light Steel Blue;#B0C4DE;69;77;87;214;41;78;21;87
TZIW59369;Light Taupe;#B38B6D;70;55;43;26;32;56;39;70
IBYV35013;Light Thulian Pink;#E68FAC;90;56;67;340;64;73;38;90
XUJR76172;Light Yellow;#FFFFE0;100;100;88;60;100;94;12;100
HBTD14535;Lilac;#C8A2C8;78;64;78;300;26;71;19;78
JPLM11275;Lime (Color Wheel);#BFFF00;75;100;0;75;100;50;100;100
ECJA80000;Lime (Web) (X11 Green);#00FF00;0;100;0;120;100;50;100;100
EGNA20821;Lime Green;#32CD32;20;80;20;120;61;50;76;80
RMBN13562;Limerick;#9DC209;62;76;4;72;91;40;95;76
QAIK69185;Lincoln Green;#195905;10;35;2;106;89;18;94;35
KQLC53364;Linen;#FAF0E6;98;94;90;30;67;94;8;98
DTSB83274;Lion;#C19A6B;76;60;42;33;41;59;45;76
CVYT10010;Liseran Purple;#DE6FA1;87;44;63;333;63;65;50;87
XIWE31787;Little Boy Blue;#6CA0DC;42;63;86;212;62;64;51;86
ITPW74924;Liver;#674C47;40;30;28;9;18;34;31;40
MSXC11999;Liver (Dogs);#B86D29;72;43;16;29;64;44;78;72
ZSWT61066;Liver (Organ);#6C2E1F;42;18;12;12;55;27;71;42
NFKX55089;Liver Chestnut;#987456;60;45;34;27;28;47;43;60
WVLZ69548;Livid;#6699CC;40;60;80;210;50;60;50;80
BWKU16617;Lumber;#FFE4CD;100;89;80;28;100;90;20;100
WIMX84537;Lust;#E62020;90;13;13;0;80;51;86;90
WYIZ96066;Magenta;#FF00FF;100;0;100;300;100;50;100;100
BIEM80856;Magenta (Crayola);#FF55A3;100;33;64;332;100;67;67;100
IEUH79666;Magenta (Dye);#CA1F7B;79;12;48;328;73;46;85;79
BXNC96556;Magenta (Pantone);#D0417E;82;25;49;334;60;54;69;82
GDWJ56516;Magenta (Process);#FF0090;100;0;56;326;100;50;100;100
GFHJ80343;Magenta Haze;#9F4576;62;27;46;327;39;45;57;62
SGXK82173;Magenta-Pink;#CC338B;80;20;55;325;60;50;75;80
CUNA63163;Magic Mint;#AAF0D1;67;94;82;153;70;80;29;94
ZKGN56848;Magnolia;#F8F4FF;97;96;100;262;100;98;4;100
TMWU47461;Mahogany;#C04000;75;25;0;20;100;38;100;75
FKMX38004;Maize;#FBEC5D;98;93;36;54;95;67;63;98
GSDA42392;Majorelle Blue;#6050DC;38;31;86;247;67;59;64;86
RTCN15645;Malachite;#0BDA51;4;85;32;140;90;45;95;85
LMDJ75774;Manatee;#979AAA;59;60;67;231;10;63;11;67
UFRO32174;Mango Tango;#FF8243;100;51;26;20;100;63;74;100
OIJV29639;Mantis;#74C365;45;76;40;110;44;58;48;76
QYHN15576;Mardi Gras;#880085;53;0;52;301;100;27;100;53
XIWP46483;Marigold;#EAA221;92;64;13;39;83;52;85;91
NDCO70337;Maroon (Crayola);#C32148;76;13;28;346;71;45;83;76
CLHM65579;Maroon (HTML/CSS);#800000;50;0;0;0;100;25;100;50
ACRZ21144;Maroon (X11);#B03060;69;19;38;338;57;44;73;69
SPOD88751;Mauve;#E0B0FF;88;69;100;276;100;85;31;100
LZVM99684;Mauve Taupe;#915F6D;57;37;43;343;21;47;34;57
GCQE13543;Mauvelous;#EF98AA;94;60;67;348;73;77;36;94
OJAH57757;May Green;#4C9141;30;57;25;112;38;41;55;57
ZEIN49373;Maya Blue;#73C2FB;45;76;98;205;94;72;54;98
PFGL60192;Meat Brown;#E5B73B;90;72;23;44;77;56;74;90
VPCO10930;Medium Aquamarine;#66DDAA;40;87;67;154;64;63;54;87
TRKM72215;Medium Blue;#0000CD;0;0;80;240;100;40;100;80
DCWV42791;Medium Candy Apple Red;#E2062C;89;2;17;350;95;45;97;89
MDLO47730;Medium Carmine;#AF4035;69;25;21;5;54;45;70;69
EHMR14581;Medium Champagne;#F3E5AB;95;90;67;48;75;81;30;95
NPQI18543;Medium Electric Blue;#035096;1;31;59;209;96;30;98;59
URIA83038;Medium Jungle Green;#1C352D;11;21;18;161;31;16;47;21
PMQI48903;Medium Lavender Magenta;#DDA0DD;87;63;87;300;47;75;28;87
UNAQ73135;Medium Orchid;#BA55D3;73;33;83;288;59;58;60;83
BJEP88670;Medium Persian Blue;#0067A5;0;40;65;203;100;32;100;65
KDQU29466;Medium Purple;#9370DB;58;44;86;260;60;65;49;86
EQCX43112;Medium Red-Violet;#BB3385;73;20;52;324;57;47;73;73
HTFX98447;Medium Ruby;#AA4069;67;25;41;337;45;46;62;67
MIKP44402;Medium Sea Green;#3CB371;24;70;44;147;50;47;66;70
BMVY58586;Medium Sky Blue;#80DAEB;50;85;92;190;73;71;46;92
CJDB95085;Medium Slate Blue;#7B68EE;48;41;93;249;80;67;56;93
INJX59162;Medium Spring Bud;#C9DC87;79;86;53;73;55;70;39;86
YBRA63834;Medium Spring Green;#00FA9A;0;98;60;157;100;49;100;98
YXKF10639;Medium Taupe;#674C47;40;30;28;9;18;34;31;40
NHOP41286;Medium Turquoise;#48D1CC;28;82;80;178;60;55;66;82
WRPS14017;Medium Tuscan Red;#79443B;47;27;23;9;34;35;51;47
TVQJ44392;Medium Vermilion;#D9603B;85;38;23;14;68;54;73;85
LTUN30272;Medium Violet-Red;#C71585;78;8;52;322;81;43;89;78
QHRM59511;Mellow Apricot;#F8B878;97;72;47;30;90;72;52;97
JEFZ67738;Mellow Yellow;#F8DE7E;97;87;49;47;90;73;49;97
UMBW77143;Melon;#FDBCB4;99;74;71;7;95;85;29;99
WEXK92681;Metallic Seaweed;#0A7E8C;4;49;55;186;87;29;93;55
HTYP73647;Metallic Sunburst;#9C7C38;61;49;22;41;47;42;64;61
RTKG51300;Mexican Pink;#E4007C;89;0;49;327;100;45;100;89
EXUZ40151;Midnight Blue;#191970;10;10;44;240;64;27;78;44
SENG68956;Midnight Green (Eagle Green);#004953;0;29;33;187;100;16;100;33
CNWK77390;Mikado Yellow;#FFC40C;100;77;5;45;100;52;95;100
ZRSN43392;Mindaro;#E3F988;89;98;53;72;90;75;45;98
VTBM56157;Ming;#36747D;21;45;49;188;40;35;56;49
YUXZ41864;Mint;#3EB489;24;71;54;158;49;47;66;71
DQLN30950;Mint Cream;#F5FFFA;96;100;98;150;100;98;4;100
HDGU35650;Mint Green;#98FF98;60;100;60;120;100;80;40;100
XMCL14369;Misty Rose;#FFE4E1;100;89;88;6;100;94;12;100
RSGT59229;Moccasin;#FAEBD7;98;92;84;34;78;91;14;98
MYFI90753;Mode Beige;#967117;59;44;9;43;73;34;85;59
TRKJ38213;Moonstone Blue;#73A9C2;45;66;76;199;39;61;41;76
XKIB88156;Mordant Red 19;#AE0C00;68;5;0;4;100;34;100;68
TYLN18995;Moss Green;#8A9A5B;54;60;36;75;26;48;41;60
GTSF70401;Mountain Meadow;#30BA8F;19;73;56;161;59;46;74;73
ICWV60587;Mountbatten Pink;#997A8D;60;48;55;323;13;54;20;60
KWEZ10251;MSU Green;#18453B;9;27;23;167;48;18;65;27
VUBS37039;Mughal Green;#306030;19;38;19;120;33;28;50;38
VOFA20549;Mulberry;#C54B8C;77;29;55;328;51;53;62;77
XTRG28304;Mustard;#FFDB58;100;86;35;47;100;67;65;100
IVPG78627;Myrtle Green;#317873;19;47;45;176;42;33;59;47
EHLR69129;Nadeshiko Pink;#F6ADC6;96;68;78;339;80;82;30;96
OALV28865;Napier Green;#2A8000;16;50;0;100;100;25;100;50
IPNL87924;Naples Yellow;#FADA5E;98;85;37;48;94;67;62;98
BSYR99248;Navajo White;#FFDEAD;100;87;68;36;100;84;32;100
FZQV73409;Navy;#000080;0;0;50;240;100;25;100;50
TPDW64847;Navy Purple;#9457EB;58;34;92;265;79;63;63;92
XEFJ58998;Neon Carrot;#FFA343;100;64;26;31;100;63;74;100
KTCY19239;Neon Fuchsia;#FE4164;100;25;39;349;99;63;74;100
YWCO75660;Neon Green;#39FF14;22;100;8;111;100;54;92;100
BVTF82658;New Car;#214FC6;13;31;78;223;71;45;83;78
VXPC41195;New York Pink;#D7837F;84;51;50;3;52;67;41;84
OELJ78327;Non-Photo Blue;#A4DDED;64;87;93;193;67;79;31;93
UVZH97366;North Texas Green;#059033;2;56;20;140;93;29;97;56
DQRJ11823;Nyanza;#E9FFDB;91;100;86;97;100;93;14;100
PGZN13098;Ocean Boat Blue;#0077BE;0;47;75;202;100;37;100;75
TAZG97899;Ochre;#CC7722;80;47;13;30;71;47;83;80
XHJP24130;Office Green;#008000;0;50;0;120;100;25;100;50
OPDN47728;Old Burgundy;#43302E;26;19;18;6;19;22;31;26
NHQP87797;Old Gold;#CFB53B;81;71;23;49;61;52;71;81
ERMA58325;Old Heliotrope;#563C5C;34;24;36;289;21;30;35;36
GPJW42154;Old Lace;#FDF5E6;99;96;90;39;85;95;9;99
PFZW75320;Old Lavender;#796878;47;41;47;304;8;44;14;47
BIVR95706;Old Mauve;#673147;40;19;28;336;36;30;52;40
SAKJ66584;Old Moss Green;#867E36;53;49;21;54;43;37;60;53
DGAH36876;Old Rose;#C08081;75;50;51;359;34;63;33;75
OPWX66747;Old Silver;#848482;52;52;51;60;1;51;2;52
VARJ52404;Olive;#808000;50;50;0;60;100;25;100;50
GXLH52969;Olive Drab (#3);#6B8E23;42;56;14;80;60;35;75;56
YDUM77049;Olive Drab #7;#3C341F;24;20;12;43;32;18;48;24
SETZ39760;Olivine;#9AB973;60;73;45;87;33;59;38;73
UZQJ20830;Onyx;#353839;21;22;22;195;4;22;7;22
MTHB62606;Opera Mauve;#B784A7;72;52;65;319;26;62;28;72
EFTN72843;Orange (Color Wheel);#FF7F00;100;50;0;30;100;50;100;100
JWRP82534;Orange (Crayola);#FF7538;100;46;22;18;100;61;78;100
IROQ55668;Orange (Pantone);#FF5800;100;35;0;21;100;50;100;100
YVUJ31180;Orange (RYB);#FB9902;98;60;1;36;98;50;99;98
RUWX74427;Orange (Web);#FFA500;100;65;0;39;100;50;100;100
NCDU10391;Orange Peel;#FF9F00;100;62;0;37;100;50;100;100
BEQO87288;Orange-Red;#FF4500;100;27;0;16;100;50;100;100
SXQN45686;Orange-Yellow;#F8D568;97;84;41;45;91;69;58;97
RQMV97650;Orchid;#DA70D6;85;44;84;302;59;65;49;85
HOEU19597;Orchid Pink;#F2BDCD;95;74;80;342;67;85;22;95
JYPK42825;Orioles Orange;#FB4F14;98;31;8;15;97;53;92;98
ZMWO52812;Otter Brown;#654321;40;26;13;30;51;26;67;40
BYSF40836;Outer Space;#414A4C;25;29;30;191;8;28;14;30
QGPJ44185;Outrageous Orange;#FF6E4A;100;43;29;12;100;65;71;100
JATH55541;Oxford Blue;#002147;0;13;28;212;100;14;100;28
IZND27976;OU Crimson Red;#990000;60;0;0;0;100;30;100;60
ZNWA76532;Pakistan Green;#006600;0;40;0;120;100;20;100;40
XVSR70361;Palatinate Blue;#273BE2;15;23;89;234;76;52;83;89
QSLK68628;Palatinate Purple;#682860;41;16;38;308;44;28;62;41
PZAL89975;Pale Aqua;#BCD4E6;74;83;90;206;46;82;18;90
ZTWF75052;Pale Blue;#AFEEEE;69;93;93;180;65;81;26;93
APNX54360;Pale Brown;#987654;60;46;33;30;29;46;45;60
YBAW61032;Pale Carmine;#AF4035;69;25;21;5;54;45;70;69
VXNZ71756;Pale Cerulean;#9BC4E2;61;77;89;205;55;75;31;89
XGZA50845;Pale Chestnut;#DDADAF;87;68;69;358;41;77;22;87
GWTC62433;Pale Copper;#DA8A67;85;54;40;18;61;63;53;85
